scope,scope_label,detector,feature,feature_label,n,rh_positive,rh_rate,score_mean_rh_positive,score_mean_rh_negative,score_mean_difference,score_mean_difference_ci_low,score_mean_difference_ci_high,raw_point_biserial_r,raw_r_ci_low,raw_r_ci_high,adjusted_r,adjusted_r_ci_low,adjusted_r_ci_high,adjusted_risk_difference_per_10_points,adjusted_risk_difference_ci_low,adjusted_risk_difference_ci_high,within_cell_permutation_p,strata,informative_strata,detector_family_bh_q
full-static,"Full, static",gpt-5.6-sol,mean_post_score,Mean score after baseline,179,23,0.12849162011173185,93.35652173913044,97.9525641025641,-4.596042363433654,-10.95979776198644,0.28713371037563923,-0.24323941092848345,-0.4470964659135358,0.019103366426379505,-0.08624224047024869,-0.29690085509960834,-0.016243624560203663,-0.0483900118351474,-0.4919192169228845,-0.004616413588183938,0.0964903509649035,60,5,0.8867273272672733
full-static,"Full, static",claude-opus-4-8,baseline_score,Baseline score,179,1,0.00558659217877095,50.0,59.96067415730337,-9.960674157303373,-18.321910112359546,-1.6893258426966327,-0.029008437686332576,-0.08124266073163705,-0.005565296910970543,-0.03848704838087817,-0.06756642058770383,-0.031488905878090924,-0.0024687548217867616,-0.007122930143465609,0.0,1.0,60,1,1.0
full-static,"Full, static",claude-opus-4-8,final_score,Final score,179,1,0.00558659217877095,100.0,97.71348314606742,2.286516853932582,0.5743360572012222,4.4531060312540305,0.027790680045518896,0.0147117610419595,0.0627520797395294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60,0,1.0
full-static,"Full, static",claude-opus-4-8,score_gain,Final minus baseline score,179,1,0.00558659217877095,50.0,37.752808988764045,12.247191011235955,4.613636363636367,19.941713483146064,0.03820717564336762,0.016597039986579225,0.09569743437268595,0.03961733974825104,0.033130749807071445,0.06780303321699929,0.002615889347880585,0.0,0.007125552231386649,1.0,60,1,1.0
full-static,"Full, static",claude-opus-4-8,mean_post_score,Mean score after baseline,179,1,0.00558659217877095,100.0,97.40617977528089,2.59382022471911,0.8104574843260082,4.849999999999994,0.030694685516354854,0.019764631863679095,0.06685227287292649,0.011016423187064923,0.007261483923475548,0.05057093866521433,0.0024272315967300336,0.0,0.03858763566190565,1.0,60,1,1.0
full-static,"Full, static",gemini-3.1-pro-preview,baseline_score,Baseline score,180,2,0.011111111111111112,73.5,59.556179775280896,13.943820224719104,-5.800477057309647,33.43585576434736,0.05697576921608919,-0.021109179662616145,0.15852974971516345,0.21625826291808634,0.0,0.4559671270808738,0.018896014658726527,0.0,0.047430225436658965,9.999000099990002e-05,60,1,0.0013998600139986002
full-static,"Full, static",gemini-3.1-pro-preview,final_score,Final score,180,2,0.011111111111111112,91.5,97.80898876404494,-6.3089887640449405,-15.93284771154701,3.4274056870253022,-0.10809957864989952,-0.39533699682940043,0.04982607715131927,-0.1976530774171747,-0.7010474854043832,0.0,-0.06511123168746609,-0.49180327868852464,0.0,0.664933506649335,60,1,0.9457454254574541
full-static,"Full, static",gemini-3.1-pro-preview,score_gain,Final minus baseline score,180,2,0.011111111111111112,18.0,38.252808988764045,-20.252808988764045,-31.123743016759775,-9.227142449057332,-0.08851098132167479,-0.1821282484848506,-0.03297151742041684,-0.27598183866126524,-0.47577466955216907,-0.07706671334532111,-0.024769422852309805,-0.054855302072626684,0.0,9.999000099990002e-05,60,2,0.0013998600139986002
full-static,"Full, static",gemini-3.1-pro-preview,mean_post_score,Mean score after baseline,180,2,0.011111111111111112,87.6,97.48651685393257,-9.886516853932577,-20.997402234636887,1.3685939363505457,-0.16427534788722742,-0.5091727274233961,0.016172919356528478,-0.23743363680138863,-0.7927935985711878,0.18733483963305042,-0.07250769374242282,-0.35328413061979175,0.12521789719491033,0.45155484451554845,60,2,0.9457454254574541
full-prospective,"Full, prospective",three-model-majority,baseline_score,Baseline score,178,3,0.016853932584269662,45.333333333333336,60.24,-14.906666666666666,-41.740112994350284,4.584064935064934,-0.07488118347154173,-0.17234335592393862,0.019982658445850194,0.027646681530214757,-0.06978357443520382,0.11966697203631742,0.00305735599853247,-0.008412525639558506,0.01915670421844844,0.5173482651734826,60,3,0.9374582541745826
full-prospective,"Full, prospective",three-model-majority,final_score,Final score,178,3,0.016853932584269662,100.0,95.12,4.8799999999999955,2.4772727272727337,7.779378948783435,0.06733264099509066,0.03392281987752585,0.1149929296937417,0.16748052152366213,0.0,0.4969906704521953,0.03580815968915471,0.0,0.15370915359161652,0.3398660133986601,60,1,0.9374582541745826
full-prospective,"Full, prospective",three-model-majority,score_gain,Final minus baseline score,178,3,0.016853932584269662,54.666666666666664,34.88,19.78666666666666,-0.32434240436448575,47.56013559322036,0.10560188396843577,-0.0010516305154407882,0.23032742919344062,0.04956096572925819,-0.07934716408346035,0.179539826188263,0.004605542482531321,-0.007237659380762464,0.024536837703204414,0.5900409959004099,60,3,0.9374582541745826
full-prospective,"Full, prospective",three-model-majority,mean_post_score,Mean score after baseline,178,3,0.016853932584269662,96.96666666666665,95.70971428571428,1.2569523809523702,-3.9254134565999066,4.648504152548009,0.020912955615645695,-0.047133303615677254,0.07627459595533646,0.14806807877012484,-0.019823160535942286,0.4882055499170232,0.04520444525912556,-0.010238810816371301,0.23915301622085952,0.29257074292570745,60,3,0.9374582541745826
full-prospective,"Full, prospective",complete-panel-any-detector,baseline_score,Baseline score,178,27,0.15168539325842698,51.148148148148145,61.56953642384106,-10.421388275692912,-27.788318190238638,8.038873981563322,-0.1458842612506513,-0.38900210687583153,0.11584284754796166,-0.23862919440385663,-0.33899785909054375,-0.1415230416082174,-0.060943296237413895,-0.10869697734279254,-0.030403157787586635,0.0415958404159584,60,15,0.5823417658234176
full-prospective,"Full, prospective",complete-panel-any-detector,final_score,Final score,178,27,0.15168539325842698,90.33333333333333,96.0728476821192,-5.739514348785875,-13.321414888223643,1.0420149079897543,-0.22068442176536082,-0.41314971893264546,0.048910071468952605,-0.07869320957666437,-0.31644096383198855,0.06815064247090297,-0.03885566264142319,-0.22312236704178703,0.03061871534855935,0.522047795220478,60,11,0.9717028297170283
full-prospective,"Full, prospective",complete-panel-any-detector,score_gain,Final minus baseline score,178,27,0.15168539325842698,39.18518518518518,34.503311258278146,4.681873926907038,-10.356851390031537,18.58024352019288,0.06963209270608911,-0.15957330367397216,0.2662212602945241,0.16631908951080673,0.049785951861570435,0.2572739385389663,0.03569295423961774,0.011336281782603841,0.05891491022405277,0.16568343165683433,60,15,0.7655234476552345
full-prospective,"Full, prospective",complete-panel-any-detector,mean_post_score,Mean score after baseline,178,27,0.15168539325842698,93.28888888888889,96.16754966887417,-2.8786607799852817,-6.966349704828128,1.1665992437063655,-0.1334681945256103,-0.3132728690458839,0.06077466815637296,-0.02533768476978617,-0.3108160021810149,0.12886041874437582,-0.01786429967285025,-0.3880800226200624,0.06353478171170115,0.9035096490350965,60,16,0.9717028297170283
full-prospective,"Full, prospective",gpt-5.6-sol,baseline_score,Baseline score,178,25,0.1404494382022472,51.76,61.333333333333336,-9.573333333333338,-27.77361666339661,11.03446113952825,-0.12980499607874943,-0.37051449218325555,0.15378122795960195,-0.23548185176468706,-0.3434711787329048,-0.1326138649431639,-0.05625535037299744,-0.10432230305923446,-0.026083375147191577,0.0438956104389561,60,14,0.8867273272672733
full-prospective,"Full, prospective",gpt-5.6-sol,final_score,Final score,178,25,0.1404494382022472,89.96,96.05882352941177,-6.098823529411774,-14.386013986013987,1.3563862984217927,-0.2271370402676071,-0.4262538046650745,0.060914986161961254,-0.059383468013743085,-0.3165789005913346,0.10563362242197914,-0.027427526570416368,-0.20700664390911275,0.04792900598659659,0.6595340465953404,60,10,0.8867273272672733
full-prospective,"Full, prospective",gpt-5.6-sol,score_gain,Final minus baseline score,178,25,0.1404494382022472,38.2,34.72549019607843,3.4745098039215705,-11.935163924139014,18.069095528455257,0.0500528300597681,-0.17696890363485537,0.24886403423622605,0.1720670183860718,0.05637717744985883,0.2644915076317539,0.03454156861898491,0.012280310643316179,0.05739260244331523,0.15278472152784722,60,14,0.8867273272672733
full-prospective,"Full, prospective",gpt-5.6-sol,mean_post_score,Mean score after baseline,178,25,0.1404494382022472,92.852,96.20130718954248,-3.349307189542472,-7.661476767563196,1.0952240514337577,-0.15041378520007556,-0.3322274101258641,0.051036637049765125,-0.028264825455687956,-0.32572912306842144,0.1341793148910062,-0.018641008354278527,-0.3895211630977703,0.06267578846773653,0.8999100089991001,60,14,0.9691338558451847
full-prospective,"Full, prospective",claude-opus-4-8,baseline_score,Baseline score,180,1,0.005555555555555556,20.0,59.93296089385475,-39.93296089385475,-47.48834505053041,-31.325287175946272,-0.1157021560018885,-0.19937520463685648,-0.09653524301099796,0.030892461453939826,0.024491978695365423,0.07042343493654309,0.001908688349366316,0.0,0.008661987722919224,0.33386661333866613,60,1,1.0
full-prospective,"Full, prospective",claude-opus-4-8,final_score,Final score,180,1,0.005555555555555556,100.0,95.00558659217877,4.994413407821227,2.8465083798882675,8.404608938547483,0.038483090127750065,0.03136358322075024,0.09088917749808224,0.2862874821053319,0.20291447700599455,0.6349233432337218,0.03487681804689819,0.0,0.15814443936344233,0.32826717328267174,60,1,1.0
full-prospective,"Full, prospective",claude-opus-4-8,score_gain,Final minus baseline score,180,1,0.005555555555555556,80.0,35.072625698324025,44.927374301675975,37.055343156137646,52.03903866675035,0.1376644891814308,0.11379646456363447,0.2580909349417833,0.09569961254667733,0.07694746283390771,0.21321492005605275,0.004950495049504951,0.0,0.021310649765267104,0.33936606339366066,60,1,1.0
full-prospective,"Full, prospective",claude-opus-4-8,mean_post_score,Mean score after baseline,180,1,0.005555555555555556,91.9,95.55810055865922,-3.658100558659214,-5.41692737430166,-0.6442313585291182,-0.033708742403337336,-0.08018691012554098,-0.006848063285035098,0.24275109250060067,0.15980663476207105,0.6311061094101769,0.039154879010123045,0.0,0.24693153242197907,0.33756624337566243,60,1,1.0
full-prospective,"Full, prospective",gemini-3.1-pro-preview,baseline_score,Baseline score,180,5,0.027777777777777776,44.6,60.142857142857146,-15.542857142857144,-35.11512743965074,1.0019799348880356,-0.09956766105130843,-0.1917303522388671,0.005648373477623858,-0.011052423008528219,-0.10495995644942781,0.09202633447188756,-0.001526950679493051,-0.01605638813538147,0.015518177865103733,0.9356064393560644,60,4,0.9851014898510149
full-prospective,"Full, prospective",gemini-3.1-pro-preview,final_score,Final score,180,5,0.027777777777777776,98.0,94.94857142857143,3.0514285714285734,-2.548662332572876,7.431034482758619,0.051983578119533226,-0.05216230442946203,0.11618066380799177,0.08717048797886323,-0.13378873562467822,0.40199833150002406,0.023745918670228558,-0.05143023063374036,0.1438482286360559,0.5585441455854414,60,2,0.9457454254574541
full-prospective,"Full, prospective",gemini-3.1-pro-preview,score_gain,Final minus baseline score,180,5,0.027777777777777776,53.4,34.80571428571429,18.59428571428571,3.5909090909090935,37.25816358010373,0.1259702237502563,0.018974424101593612,0.23131324049803956,0.04626828952967832,-0.05284375265127871,0.15218762462682656,0.005351886540005352,-0.005502399380786296,0.02335221271248721,0.6755324467553244,60,4,0.9457454254574541
full-prospective,"Full, prospective",gemini-3.1-pro-preview,mean_post_score,Mean score after baseline,180,5,0.027777777777777776,97.67999999999999,95.47657142857143,2.20342857142856,-0.7156505903637448,5.027929348873061,0.044891425676654696,-0.013297914931271394,0.0932116876145236,0.10675824023609967,-0.03191033720534222,0.4127779583796982,0.038504465737529636,-0.018925560188360776,0.2411287477249063,0.27717228277172284,60,5,0.9457454254574541
semi-static,"Semi, static",three-model-majority,baseline_score,Baseline score,175,12,0.06857142857142857,9.5,10.067484662576687,-0.5674846625766872,-9.528633767215986,12.117660946817537,-0.006931817913216484,-0.11307084996277807,0.13621798874660196,-0.019239591383600714,-0.13508516206936974,0.11763429186522777,-0.0023378644838395117,-0.016638004684887096,0.015989545653605636,0.8261173882611739,60,7,0.9374582541745826
semi-static,"Semi, static",three-model-majority,final_score,Final score,175,12,0.06857142857142857,87.25,79.47239263803681,7.777607361963192,-5.6238351873752634,19.53049242424242,0.07130659382331474,-0.04792160947334376,0.1721319120873345,0.04490187970652203,-0.13302206923542545,0.21970949624850522,0.004887706184676301,-0.015085190349825616,0.027342741763404083,0.6358364163583642,60,10,0.9374582541745826
semi-static,"Semi, static",three-model-majority,score_gain,Final minus baseline score,175,12,0.06857142857142857,77.75,69.40490797546012,8.34509202453988,-6.304352375565605,20.847246235359727,0.06317088712963564,-0.0427852976503481,0.1612940079879517,0.047962026307202456,-0.07748470770356723,0.1418095035578193,0.004029820672980053,-0.006094284529041565,0.0133186093462913,0.5929407059294071,60,10,0.9374582541745826
semi-static,"Semi, static",three-model-majority,mean_post_score,Mean score after baseline,175,12,0.06857142857142857,82.48333333333333,73.52638036809816,8.956952965235175,-4.9757625012968285,21.12955090102205,0.0861363459518997,-0.044188417655858916,0.19546234654044073,0.0397899844678337,-0.15211337071880093,0.22065208691025026,0.004767607118545889,-0.017392549856520886,0.03147651942266101,0.6828317168283171,60,12,0.9374582541745826
semi-static,"Semi, static",complete-panel-any-detector,baseline_score,Baseline score,175,32,0.18285714285714286,12.125,9.55944055944056,2.56555944055944,-6.34979435631454,13.312133838383806,0.04793289738953335,-0.11914265438970265,0.24240479143318777,0.008637385539501016,-0.1766500094627669,0.21308307422955666,0.0014765459897933771,-0.028168681311585814,0.04341424639338765,0.9232076792320768,60,12,0.9717028297170283
semi-static,"Semi, static",complete-panel-any-detector,final_score,Final score,175,32,0.18285714285714286,90.5625,77.64335664335664,12.91914335664336,5.341175436150649,20.754663983903416,0.1811657001625494,0.08104927422238248,0.2684695819972143,0.03933217603052988,-0.061152051781511396,0.13751069364756,0.006023233884146553,-0.01002149308088338,0.02298537610871321,0.6459354064593541,60,16,0.9717028297170283
semi-static,"Semi, static",complete-panel-any-detector,score_gain,Final minus baseline score,175,32,0.18285714285714286,78.4375,68.08391608391608,10.35358391608392,-2.8082879038939543,22.364554102667682,0.11987679857814058,-0.03119715098020754,0.2534597511858103,0.02438719481076875,-0.08053703041238403,0.1514172282118827,0.0028826454449054416,-0.010127779349408415,0.01727565203440372,0.7896210378962104,60,20,0.9717028297170283
semi-static,"Semi, static",complete-panel-any-detector,mean_post_score,Mean score after baseline,175,32,0.18285714285714286,85.703125,71.55314685314684,14.149978146853158,6.077395859863429,22.252797131387698,0.20813278833699675,0.09179384889444725,0.3069530458883461,0.030714350536627508,-0.10015462144614815,0.16276871086227504,0.005177370089211377,-0.01806281846818326,0.030435931235002066,0.7213278672132787,60,24,0.9717028297170283
semi-static,"Semi, static",gpt-5.6-sol,baseline_score,Baseline score,175,26,0.14857142857142858,11.423076923076923,9.78523489932886,1.637842023748064,-7.152325784440147,12.008855528966546,0.028155316306012763,-0.120360909272197,0.19650375610297346,-0.03782282154447096,-0.21698848892215664,0.14350179641704094,-0.005783138460024053,-0.03082309912786148,0.02625102828573273,0.7322267773222678,60,11,0.8867273272672733
semi-static,"Semi, static",gpt-5.6-sol,final_score,Final score,175,26,0.14857142857142858,91.1923076923077,78.05369127516778,13.138616417139914,4.652765644182703,21.627505240506785,0.1695230249428119,0.06343547268799234,0.2634488749730969,0.0731710332761159,-0.07039344444292595,0.22291105134033654,0.010022266217063522,-0.009907223989076551,0.03458644192449121,0.44415558444155584,60,14,0.8867273272672733
semi-static,"Semi, static",gpt-5.6-sol,score_gain,Final minus baseline score,175,26,0.14857142857142858,79.76923076923077,68.26845637583892,11.50077439339185,1.4439503065215558,21.777053610848306,0.12252037370613332,0.014270534885423175,0.22629874428829094,0.08263180274025754,-0.011842446518322216,0.19422138123190832,0.00873618058302975,-0.0012132678916765745,0.02066131730972672,0.402959704029597,60,17,0.8867273272672733
semi-static,"Semi, static",gpt-5.6-sol,mean_post_score,Mean score after baseline,175,26,0.14857142857142858,86.69615384615386,71.9496644295302,14.74648941662366,5.89184718668548,23.323420833333316,0.19957685615684947,0.08271843109580226,0.30031102528609643,0.07320245415262326,-0.0623253640322117,0.21971601727177778,0.011036681472668973,-0.009340994473908442,0.03817463159004716,0.4306569343065693,60,19,0.8867273272672733
semi-static,"Semi, static",claude-opus-4-8,baseline_score,Baseline score,180,5,0.027777777777777776,17.0,10.245714285714286,6.7542857142857144,-9.627608681692672,23.312359550561748,0.05378653390474112,-0.056823278647359844,0.18920852043356762,0.006949775869052364,-0.1592376869362928,0.17343239173152597,0.0005366598292229169,-0.01098133341765473,0.018541458360568835,0.9827017298270173,60,5,1.0
semi-static,"Semi, static",claude-opus-4-8,final_score,Final score,180,5,0.027777777777777776,92.4,79.05714285714286,13.342857142857142,5.195040869218506,22.432440677966085,0.07936970343393963,0.02694318825726209,0.12850130450942404,0.024812013515772155,-0.05473476978217727,0.11431105101088164,0.0017101000408523896,-0.00402680696634224,0.009016214164403917,0.720927907209279,60,4,1.0
semi-static,"Semi, static",claude-opus-4-8,score_gain,Final minus baseline score,180,5,0.027777777777777776,75.4,68.81142857142858,6.588571428571427,-9.59120581113801,20.8417005965344,0.03209299996219376,-0.04230118259098753,0.09273798377652771,0.014179373770679862,-0.0723628135135082,0.09050613072560917,0.0007446468167727559,-0.004288038114196421,0.004829947937185476,0.8778122187781222,60,5,1.0
semi-static,"Semi, static",claude-opus-4-8,mean_post_score,Mean score after baseline,180,5,0.027777777777777776,79.26,73.11085714285713,6.149142857142877,-11.805046489104111,20.976704069324512,0.03824924222255815,-0.06876575718918483,0.1166153971870806,-0.041345434146169834,-0.20987237772699546,0.10307191976483147,-0.003125127833154053,-0.01970470784880533,0.007756169899682806,0.5556444355564444,60,5,1.0
semi-static,"Semi, static",gemini-3.1-pro-preview,baseline_score,Baseline score,180,16,0.08888888888888889,10.0,10.475609756097562,-0.47560975609756184,-10.420149576712163,11.53545039298051,-0.006558775627228079,-0.1366248119500079,0.1618594429784331,-0.0017833133194688727,-0.13387813296568155,0.14956481874080996,-0.00023851547965463065,-0.018272910226315536,0.02250699158652583,0.9851014898510149,60,7,0.9851014898510149
semi-static,"Semi, static",gemini-3.1-pro-preview,final_score,Final score,180,16,0.08888888888888889,84.375,78.9451219512195,5.429878048780495,-5.5030303030303,15.821967880231735,0.05593374342737165,-0.0572699326099078,0.1559545227698091,-0.013131454125595382,-0.14028708963316047,0.10274711039101966,-0.0015675917041146905,-0.016983167653072027,0.013929121285661018,0.8803119688031197,60,10,0.9851014898510149
semi-static,"Semi, static",gemini-3.1-pro-preview,score_gain,Final minus baseline score,180,16,0.08888888888888889,74.375,68.46951219512195,5.9054878048780495,-12.213290521704506,22.37282659162039,0.049814149848294235,-0.09940616812697604,0.18616309725849534,-0.008792870097771396,-0.13457164459711562,0.1011021316533814,-0.000799805840237404,-0.012190898250253053,0.00981234094021932,0.9123087691230877,60,12,0.9851014898510149
semi-static,"Semi, static",gemini-3.1-pro-preview,mean_post_score,Mean score after baseline,180,16,0.08888888888888889,78.97500000000001,72.72621951219512,6.248780487804893,-5.817437240902819,16.3692483179471,0.06731028204345131,-0.059341563500259965,0.17180083288088407,-0.009426128459516412,-0.16865111116908169,0.1389180111449742,-0.001234054135212571,-0.02212588518905452,0.020057414882353096,0.9124087591240876,60,15,0.9851014898510149
semi-prospective,"Semi, prospective",three-model-majority,baseline_score,Baseline score,180,3,0.016666666666666666,10.666666666666666,10.429378531073446,0.2372881355932197,-7.038993871297242,11.69647228673655,0.001472018908655913,-0.043328851281724756,0.06842282670065739,0.029907073556348855,0.012869611957905942,0.062399829848010555,0.0017888660974097218,0.0,0.006277950266653408,0.658934106589341,60,3,0.9374582541745826
semi-prospective,"Semi, prospective",three-model-majority,final_score,Final score,180,3,0.016666666666666666,87.0,84.44067796610169,2.5593220338983116,-3.8681712514529196,10.030337078651682,0.016366093014091865,-0.03705738131035873,0.05780014371229297,0.02275502822214605,-0.0747687965387894,0.1077576245757814,0.003106747856343979,-0.010817704943911002,0.024334752325267082,0.631036896310369,60,3,0.9374582541745826
semi-prospective,"Semi, prospective",three-model-majority,score_gain,Final minus baseline score,180,3,0.016666666666666666,76.33333333333333,74.01129943502825,2.3220338983050794,-9.184303571428568,11.175719962840628,0.010548180046725817,-0.04015787587511491,0.055754810385678054,-0.01860436943299084,-0.08093323891938665,0.016284175783761182,-0.0010383676859976117,-0.005204360684889912,0.0012673940052245227,0.7761223877612239,60,3,0.9374582541745826
semi-prospective,"Semi, prospective",three-model-majority,mean_post_score,Mean score after baseline,180,3,0.016666666666666666,86.33333333333333,82.58361581920903,3.749717514124299,-2.907812500000013,12.946229050279317,0.026413201142066484,-0.027203061143876,0.07738203856847561,0.05042490270581359,-0.07706419698653173,0.1723001895668695,0.007987447579761567,-0.012179494841335117,0.04360492336144323,0.40635936406359363,60,3,0.9374582541745826
semi-prospective,"Semi, prospective",complete-panel-any-detector,baseline_score,Baseline score,180,14,0.07777777777777778,11.571428571428571,10.337349397590362,1.234079173838209,-6.8358610139860145,9.91711309523809,0.016015894128322883,-0.07967159755787236,0.13269679688328315,0.052337378723610495,-0.05100335850061873,0.16076366075351795,0.006261031340934026,-0.005536161440074856,0.023986623018596772,0.41305869413058693,60,9,0.9717028297170283
semi-prospective,"Semi, prospective",complete-panel-any-detector,final_score,Final score,180,14,0.07777777777777778,65.42857142857143,86.09036144578313,-20.6617900172117,-41.42842224641626,-3.1713735247196064,-0.27641322899971255,-0.47339102888870443,-0.04283114014440325,-0.2161727681103875,-0.518874544462719,0.14910774218453782,-0.059028209270535606,-0.14094615235313737,0.04243676875686864,0.17118288171182883,60,10,0.7655234476552345
semi-prospective,"Semi, prospective",complete-panel-any-detector,score_gain,Final minus baseline score,180,14,0.07777777777777778,53.857142857142854,75.75301204819277,-21.89586919104992,-44.88573821816083,-3.5678098432809464,-0.20808557256973237,-0.37953138378025175,-0.03328099603381454,-0.13720722456830747,-0.3122573111846895,0.023204569663632275,-0.015315923368464775,-0.044016037421341636,0.002242017888629883,0.08659134086591341,60,12,0.7006299370062994
semi-prospective,"Semi, prospective",complete-panel-any-detector,mean_post_score,Mean score after baseline,180,14,0.07777777777777778,67.75714285714285,83.90180722891566,-16.144664371772805,-32.224689378745076,-3.0296018448794975,-0.23791526594634177,-0.4165448256742389,-0.042581462863241916,-0.18150324926830794,-0.44268463357093046,0.12628085407179082,-0.057501258754827984,-0.1408973459712609,0.042307461533032255,0.19138086191380863,60,12,0.7655234476552345
semi-prospective,"Semi, prospective",gpt-5.6-sol,baseline_score,Baseline score,180,12,0.06666666666666667,9.916666666666666,10.470238095238095,-0.5535714285714288,-8.550054912340391,9.652709279025064,-0.006691277401180713,-0.09263543127859783,0.11297714312448544,0.05023438836838746,-0.059764583744197554,0.1649284703462719,0.0054858560320564815,-0.006101838853904343,0.02313699459434579,0.4453554644535546,60,7,0.8867273272672733
semi-prospective,"Semi, prospective",gpt-5.6-sol,final_score,Final score,180,12,0.06666666666666667,74.66666666666667,85.18452380952381,-10.517857142857139,-23.940125391849534,2.1433166248955704,-0.13105251220999928,-0.31089121097955874,0.023016831492347622,-0.04486839211416985,-0.31885277663480616,0.18758635517597208,-0.011184292282838326,-0.09789124438237355,0.04475217668738982,0.7917208279172083,60,8,0.8867273272672733
semi-prospective,"Semi, prospective",gpt-5.6-sol,score_gain,Final minus baseline score,180,12,0.06666666666666667,64.75,74.71428571428571,-9.964285714285708,-23.861912503440678,2.33437499999998,-0.08819686616037739,-0.2140966625759634,0.019263480246834684,-0.06521620996229555,-0.19077451050601246,0.05389395001040017,-0.006645553190384714,-0.024434580770853764,0.005370779746133693,0.39546045395460455,60,10,0.8867273272672733
semi-prospective,"Semi, prospective",gpt-5.6-sol,mean_post_score,Mean score after baseline,180,12,0.06666666666666667,75.10833333333333,83.18452380952381,-8.076190476190476,-17.805934876840507,1.0799099310776823,-0.11084779126936324,-0.26694859381411384,0.012766265960506762,-0.054514706624793,-0.27238842834647153,0.15919441066960516,-0.01576579967314192,-0.09156630656971579,0.047971231992080046,0.6263373662633737,60,10,0.8867273272672733
semi-prospective,"Semi, prospective",claude-opus-4-8,baseline_score,Baseline score,180,1,0.005555555555555556,20.0,10.379888268156424,9.620111731843576,5.531181344548365,13.386949971753186,0.034649481150603886,0.018445215446169123,0.08939993090196197,0.031080342543177507,0.025358153938773973,0.06670465904500779,0.0010733196584458331,0.0,0.004443435139175961,1.0,60,1,1.0
semi-prospective,"Semi, prospective",claude-opus-4-8,final_score,Final score,180,1,0.005555555555555556,90.0,84.45251396648045,5.547486033519547,-0.5875439394890479,12.051803088318362,0.0205966008120703,-0.0038053059611802414,0.05281404492593234,-0.03941286500842066,-0.09277045279576158,-0.03072020482789612,-0.003106747856343979,-0.014581275651467702,0.0,1.0,60,1,1.0
semi-prospective,"Semi, prospective",claude-opus-4-8,score_gain,Final minus baseline score,180,1,0.005555555555555556,70.0,74.07262569832402,-4.072625698324018,-10.972067039106147,3.284898114644829,-0.010741445541093362,-0.04753037649485474,0.009268769788796868,-0.04511319834101014,-0.09485068216961583,-0.03749036917139861,-0.0014537147603966567,-0.005774191986889866,0.0,1.0,60,1,1.0
semi-prospective,"Semi, prospective",claude-opus-4-8,mean_post_score,Mean score after baseline,180,1,0.005555555555555556,91.8,82.59497206703911,9.205027932960888,3.3266496924235796,14.824511173184344,0.03764669478120042,0.019594636185933198,0.07787085547123568,-0.042983342327746234,-0.09289845889241771,-0.03565551782069789,-0.003930995143966425,-0.016457263075338832,0.0,0.33736626337366266,60,1,1.0
semi-prospective,"Semi, prospective",gemini-3.1-pro-preview,baseline_score,Baseline score,180,5,0.027777777777777776,15.0,10.302857142857142,4.6971428571428575,-5.204737089833244,13.15001444530046,0.03740484845152047,-0.032771375096719076,0.12369757185292522,0.03320448470769461,0.01377650867195223,0.062754976745417,0.002564041406287268,0.0,0.007747285580438433,0.5308469153084692,60,5,0.9457454254574541
semi-prospective,"Semi, prospective",gemini-3.1-pro-preview,final_score,Final score,180,5,0.027777777777777776,56.2,85.29142857142857,-29.091428571428565,-76.24366524602867,5.824044692737423,-0.23880416317319192,-0.5222675659260172,0.03361972852591815,-0.2538139545989321,-0.5789525851374336,0.09916784498231059,-0.0447371691313533,-0.1074455707718158,0.022750604081979594,0.16228377162283772,60,5,0.9457454254574541
semi-prospective,"Semi, prospective",gemini-3.1-pro-preview,score_gain,Final minus baseline score,180,5,0.027777777777777776,41.2,74.98857142857143,-33.78857142857143,-87.61827917517876,5.740079454253602,-0.1970314597507259,-0.45286383318115364,0.030222207371191856,-0.1347417522738414,-0.32890408886678646,0.01331631412437463,-0.009708737864077669,-0.03370647646208359,0.0008725933611034496,0.10128987101289871,60,5,0.9453721294537214
semi-prospective,"Semi, prospective",gemini-3.1-pro-preview,mean_post_score,Mean score after baseline,180,5,0.027777777777777776,61.260000000000005,83.25714285714285,-21.997142857142848,-60.5551966292135,8.739258435122936,-0.1989049213136701,-0.4622116307077113,0.056982385096671785,-0.16502922553915433,-0.4564332203943753,0.15841054906363444,-0.0337480115019245,-0.10077346721139249,0.03974396690683674,0.37436256374362564,60,5,0.9457454254574541
